--------------------------------------------------- INICIALIZADO O APRENDIZADO -----------------------------------------------    
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 1   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
21        Esquerda  21        5,31441   Direita   19        6,56100   Cima      40        5,90490   Baixo     7         6,56100   
22        Esquerda  23        4,78297   Direita   20        5,90490   Cima      22        5,31441   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        5,90490   Cima      -1        0,00000   Baixo     21        5,31441   
24        Esquerda  25        4,30467   Direita   21        5,31441   Cima      24        4,30467   Baixo     -1        0,00000   
25        Esquerda  26        3,87420   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        4,78297   
26        Esquerda  -1        0,00000   Direita   23        4,78297   Cima      26        3,87420   Baixo     -1        0,00000   
27        Esquerda  28        3,48678   Direita   24        4,30467   Cima      -1        0,00000   Baixo     25        4,30467   
28        Esquerda  30        2,82430   Direita   -1        0,00000   Cima      28        3,48678   Baixo     -1        0,00000   
29        Esquerda  29        3,13811   Direita   26        3,87420   Cima      -1        0,00000   Baixo     27        3,13811   
30        Esquerda  -1        0,00000   Direita   28        3,48678   Cima      -1        0,00000   Baixo     30        2,82430   
31        Esquerda  -1        0,00000   Direita   27        3,13811   Cima      29        3,13811   Baixo     -1        0,00000   
32        Esquerda  32        5,31441   Direita   -1        0,00000   Cima      36        5,31441   Baixo     18        6,56100   
33        Esquerda  -1        0,00000   Direita   31        5,90490   Cima      33        4,78297   Baixo     -1        0,00000   
34        Esquerda  34        4,30467   Direita   -1        0,00000   Cima      35        4,78297   Baixo     32        5,31441   
35        Esquerda  -1        0,00000   Direita   33        4,78297   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        5,31441   Cima      -1        0,00000   Baixo     33        4,78297   
37        Esquerda  35        4,78297   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        5,90490   
38        Esquerda  10        8,10000   Direita   -1        0,00000   Cima      39        8,10000   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        10,00000  Cima      10        8,10000   Baixo     11        8,10000   
40        Esquerda  17        7,29000   Direita   16        9,00000   Cima      -1        0,00000   Baixo     37        7,29000   
41        Esquerda  22        5,31441   Direita   18        6,56100   Cima      -1        0,00000   Baixo     20        5,90490   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 16   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        10,00000  Cima      1         8,10000   Baixo     -1        0,00000   
2         Esquerda  3         7,29000   Direita   2         7,29000   Cima      -1        0,00000   Baixo     0         9,00000   
3         Esquerda  1         8,10000   Direita   -1        0,00000   Cima      5         6,56100   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         8,10000   Cima      4         6,56100   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         6,56100   Cima      -1        0,00000   Baixo     3         7,29000   
6         Esquerda  4         6,56100   Direita   8         7,29000   Cima      6         5,90490   Baixo     2         7,29000   
7         Esquerda  -1        0,00000   Direita   7         6,56100   Cima      -1        0,00000   Baixo     5         6,56100   
8         Esquerda  6         5,90490   Direita   9         5,90490   Cima      20        5,90490   Baixo     8         7,29000   
9         Esquerda  5         6,56100   Direita   11        8,10000   Cima      7         6,56100   Baixo     -1        0,00000   
10        Esquerda  7         6,56100   Direita   10        6,56100   Cima      19        5,31441   Baixo     -1        0,00000   
11        Esquerda  9         5,90490   Direita   37        5,90490   Cima      -1        0,00000   Baixo     38        7,29000   
12        Esquerda  8         7,29000   Direita   -1        0,00000   Cima      38        7,29000   Baixo     12        9,00000   
13        Esquerda  -1        0,00000   Direita   13        8,10000   Cima      11        8,10000   Baixo     15        10,00000  
14        Esquerda  12        9,00000   Direita   -1        0,00000   Cima      14        7,29000   Baixo     -1        0,00000   
15        Esquerda  38        7,29000   Direita   -1        0,00000   Cima      16        6,56100   Baixo     13        8,10000   
16        Esquerda  0         0,00000   Direita   -1        0,00000   Cima      12        0,00000   Baixo     -1        0,00000   
17        Esquerda  39        5,90490   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        7,29000   
18        Esquerda  19        5,31441   Direita   39        5,90490   Cima      18        4,78297   Baixo     -1        0,00000   
19        Esquerda  40        5,31441   Direita   -1        0,00000   Cima      31        4,30467   Baixo     17        5,31441   
20        Esquerda  20        5,90490   Direita   17        5,31441   Cima      -1        0,00000   Baixo     9         5,90490   
21        Esquerda  21        5,31441   Direita   19        5,31441   Cima      40        5,31441   Baixo     7         6,56100   
22        Esquerda  23        4,78297   Direita   20        5,90490   Cima      22        4,78297   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        5,31441   Cima      -1        0,00000   Baixo     21        5,31441   
24        Esquerda  25        4,30467   Direita   21        5,31441   Cima      24        4,30467   Baixo     -1        0,00000   
25        Esquerda  26        3,87420   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        4,78297   
26        Esquerda  -1        0,00000   Direita   23        4,78297   Cima      26        3,87420   Baixo     -1        0,00000   
27        Esquerda  28        3,48678   Direita   24        4,30467   Cima      -1        0,00000   Baixo     25        4,30467   
28        Esquerda  30        2,82430   Direita   -1        0,00000   Cima      28        3,48678   Baixo     -1        0,00000   
29        Esquerda  29        3,13811   Direita   26        3,87420   Cima      -1        0,00000   Baixo     27        3,13811   
30        Esquerda  -1        0,00000   Direita   28        3,48678   Cima      -1        0,00000   Baixo     30        2,82430   
31        Esquerda  -1        0,00000   Direita   27        3,13811   Cima      29        3,13811   Baixo     -1        0,00000   
32        Esquerda  32        3,87420   Direita   -1        0,00000   Cima      36        3,87420   Baixo     18        4,78297   
33        Esquerda  -1        0,00000   Direita   31        4,30467   Cima      33        3,48678   Baixo     -1        0,00000   
34        Esquerda  34        3,13811   Direita   -1        0,00000   Cima      35        3,48678   Baixo     32        3,87420   
35        Esquerda  -1        0,00000   Direita   33        3,48678   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        3,87420   Cima      -1        0,00000   Baixo     33        3,48678   
37        Esquerda  35        3,48678   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        4,30467   
38        Esquerda  10        6,56100   Direita   -1        0,00000   Cima      39        5,90490   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        7,29000   Cima      10        6,56100   Baixo     11        8,10000   
40        Esquerda  17        5,31441   Direita   16        6,56100   Cima      -1        0,00000   Baixo     37        5,90490   
41        Esquerda  22        4,78297   Direita   18        4,78297   Cima      -1        0,00000   Baixo     20        5,90490   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 17   ------------------------------------------------
